user_id,fold,epoch,feature,score
11,1,10.0,firstrun_nfix,0.6183938212180747
11,1,10.0,nfix,0.6043381553324099
11,1,10.0,firstrun_dur,0.60701649481856
11,1,11.0,firstfix_dur,0.6701915671747268
11,1,11.0,dur,0.6262551939587591
11,1,11.0,firstrun_nfix,0.6099281848889961
11,1,11.0,nfix,0.6026249995691075
11,1,11.0,firstrun_dur,0.6019041959455871
11,1,12.0,firstfix_dur,0.7011390989777624
11,1,12.0,dur,0.6438643487190073
11,1,12.0,firstrun_nfix,0.6200127918954166
11,1,12.0,nfix,0.6080141048090152
11,1,12.0,firstrun_dur,0.6151788424318172
11,1,13.0,firstfix_dur,0.701294886013086
11,1,13.0,dur,0.6391041052114196
11,1,13.0,firstrun_nfix,0.6243231846061887
11,1,13.0,nfix,0.5998930870278377
11,1,13.0,firstrun_dur,0.6126701186666828
11,1,14.0,firstfix_dur,0.704074904685921
11,1,14.0,dur,0.6416743256776251
11,1,14.0,firstrun_nfix,0.6245754953183046
11,1,14.0,nfix,0.6029372080925226
11,1,14.0,firstrun_dur,0.6175936403712599
11,1,15.0,firstfix_dur,0.6781785663718011
11,1,15.0,dur,0.6239678453375855
11,1,15.0,firstrun_nfix,0.6127686106766704
11,1,15.0,nfix,0.5910292964438805
11,1,15.0,firstrun_dur,0.6077410479557996
11,1,16.0,firstfix_dur,0.7077286577868074
11,1,16.0,dur,0.6424122143103131
11,1,16.0,firstrun_nfix,0.628184236642141
11,1,16.0,nfix,0.6052174173607674
11,1,16.0,firstrun_dur,0.6212698576159227
11,1,17.0,firstfix_dur,0.7123301550768426
11,1,17.0,dur,0.6420497060036539
11,1,17.0,firstrun_nfix,0.6284690866995658
11,1,17.0,nfix,0.6063782554705784
11,1,17.0,firstrun_dur,0.6233958589230288
11,1,18.0,firstfix_dur,0.6904458544083935
11,1,18.0,dur,0.6321715341087465
11,1,18.0,firstrun_nfix,0.6257710382336847
11,1,18.0,nfix,0.5978966687494849
11,1,18.0,firstrun_dur,0.6164426801226282
11,1,19.0,firstfix_dur,0.6961749821893274
11,1,19.0,dur,0.6329059770608958
11,1,19.0,firstrun_nfix,0.6274111591967813
11,1,19.0,nfix,0.5969479949754911
11,1,19.0,firstrun_dur,0.6160800700779054
11,1,20.0,firstfix_dur,0.7123256610177016
11,1,20.0,dur,0.6377132866032179
11,1,20.0,firstrun_nfix,0.6300781180860666
11,1,20.0,nfix,0.6002955856192286
11,1,20.0,firstrun_dur,0.6196984807922861
11,1,21.0,firstfix_dur,0.7183696638749067
11,1,21.0,dur,0.6383241208699422
11,1,21.0,firstrun_nfix,0.6314587310515106
11,1,21.0,nfix,0.6044801631385631
11,1,21.0,firstrun_dur,0.6262352101201724
11,1,22.0,firstfix_dur,0.7082371378263753
11,1,22.0,dur,0.6354587415835381
11,1,22.0,firstrun_nfix,0.6206085893454855
11,1,22.0,nfix,0.6051499520364145
11,1,22.0,firstrun_dur,0.618351806770946
11,1,23.0,firstfix_dur,0.7103336138645026
11,1,23.0,dur,0.6385617006780387
11,1,23.0,firstrun_nfix,0.6217796062376085
11,1,23.0,nfix,0.6065675766367166
11,1,23.0,firstrun_dur,0.6233310967332869
11,1,24.0,firstfix_dur,0.7122076831518738
11,1,24.0,dur,0.6361898024619544
11,1,24.0,firstrun_nfix,0.6226304768680593
11,1,24.0,nfix,0.6026024941712445
11,1,24.0,firstrun_dur,0.6209049570543206
11,1,25.0,firstfix_dur,0.7129172375397448
11,1,25.0,dur,0.6346898679079924
11,1,25.0,firstrun_nfix,0.6273836975801872
11,1,25.0,nfix,0.5998256245295535
11,1,25.0,firstrun_dur,0.6228686678269074
11,1,26.0,firstfix_dur,0.7161452109203545
11,1,26.0,dur,0.6340381142996405
11,1,26.0,firstrun_nfix,0.6288361025857556
11,1,26.0,nfix,0.6001809454071954
11,1,26.0,firstrun_dur,0.6240209521104854
11,1,27.0,firstfix_dur,0.7168925504483679
11,1,27.0,dur,0.6306932691654652
11,1,27.0,firstrun_nfix,0.6335907490581243
11,1,27.0,nfix,0.5993929993703682
11,1,27.0,firstrun_dur,0.6234826778758561
11,1,28.0,firstfix_dur,0.7186268748790517
11,1,28.0,dur,0.6330125855629212
11,1,28.0,firstrun_nfix,0.6319541062642767
11,1,28.0,nfix,0.6004115434559105
11,1,28.0,firstrun_dur,0.6250149723093739
11,1,29.0,firstfix_dur,0.7164246382584794
11,1,29.0,dur,0.6332063450701207
11,1,29.0,firstrun_nfix,0.6307386628844354
11,1,29.0,nfix,0.6031532596294007
11,1,29.0,firstrun_dur,0.6239057332845173
11,1,30.0,firstfix_dur,0.7197132255674967
11,1,30.0,dur,0.631925050751703
11,1,30.0,firstrun_nfix,0.6348355256158931
11,1,30.0,nfix,0.6015255316829253
11,1,30.0,firstrun_dur,0.6255098543777954
11,1,31.0,firstfix_dur,0.7184266091586954
11,1,31.0,dur,0.633985101507015
11,1,31.0,firstrun_nfix,0.6311007331604301
11,1,31.0,nfix,0.6069534883018901
11,1,31.0,firstrun_dur,0.6259137921459705
11,1,32.0,firstfix_dur,0.7175995726734307
11,1,32.0,dur,0.6339012583999539
11,1,32.0,firstrun_nfix,0.6255495027082625
11,1,32.0,nfix,0.610379265701516
11,1,32.0,firstrun_dur,0.626284701648712
11,1,33.0,firstfix_dur,0.7165401320146966
11,1,33.0,dur,0.632430267761057
11,1,33.0,firstrun_nfix,0.6237692942311777
11,1,33.0,nfix,0.6108608892522512
11,1,33.0,firstrun_dur,0.6248673137518524
11,1,34.0,firstfix_dur,0.7186089880875619
11,1,34.0,dur,0.6305868203298735
11,1,34.0,firstrun_nfix,0.6287760846564995
11,1,34.0,nfix,0.6073832598254935
11,1,34.0,firstrun_dur,0.629749911187534
11,1,35.0,firstfix_dur,0.7170987678708427
11,1,35.0,dur,0.6322525645502357
11,1,35.0,firstrun_nfix,0.625685583567071
11,1,35.0,nfix,0.6153151013326448
11,1,35.0,firstrun_dur,0.632865711234514
11,1,36.0,firstfix_dur,0.7167425645237905
11,1,36.0,dur,0.6327687219846032
11,1,36.0,firstrun_nfix,0.6232365936994567
11,1,36.0,nfix,0.6145316931821523
11,1,36.0,firstrun_dur,0.6314564864518594
11,1,37.0,firstfix_dur,0.7166454850288086
11,1,37.0,dur,0.6349266839841649
11,1,37.0,firstrun_nfix,0.6201128870235558
11,1,37.0,nfix,0.621619325040886
11,1,37.0,firstrun_dur,0.6355690154795777
11,1,38.0,firstfix_dur,0.7073258834705058
11,1,38.0,dur,0.6283542924985527
11,1,38.0,firstrun_nfix,0.6181421407167546
11,1,38.0,nfix,0.6286938481846409
11,1,38.0,firstrun_dur,0.6297169648789281
11,1,39.0,firstfix_dur,0.7074679315733202
11,1,39.0,dur,0.6291695384146647
11,1,39.0,firstrun_nfix,0.6170197576924968
11,1,39.0,nfix,0.6319624438912483
11,1,39.0,firstrun_dur,0.633946637282926
11,1,40.0,firstfix_dur,0.712062166852709
11,1,40.0,dur,0.6317688376806085
11,1,40.0,firstrun_nfix,0.6207207694417102
11,1,40.0,nfix,0.6279193301507315
11,1,40.0,firstrun_dur,0.6359574685301654
11,1,41.0,firstfix_dur,0.7095618865751524
11,1,41.0,dur,0.6296816799984941
11,1,41.0,firstrun_nfix,0.6197434661533433
11,1,41.0,nfix,0.6316139684166534
11,1,41.0,firstrun_dur,0.6316703103459803
11,1,42.0,firstfix_dur,0.7142901386599644
11,1,42.0,dur,0.6324400537238596
11,1,42.0,firstrun_nfix,0.6211334425805871
11,1,42.0,nfix,0.6282503503974503
11,1,42.0,firstrun_dur,0.6363594647992218
11,1,43.0,firstfix_dur,0.7131590480832737
11,1,43.0,dur,0.6335826332876207
11,1,43.0,firstrun_nfix,0.6205924659240383
11,1,43.0,nfix,0.6347250503524334
11,1,43.0,firstrun_dur,0.6386796869659793
11,1,44.0,firstfix_dur,0.7116301350409208
11,1,44.0,dur,0.6308510337381646
11,1,44.0,firstrun_nfix,0.6208058870908838
11,1,44.0,nfix,0.6320015672734979
11,1,44.0,firstrun_dur,0.6344665823508695
11,1,45.0,firstfix_dur,0.7096514212827274
11,1,45.0,dur,0.6288291652961139
11,1,45.0,firstrun_nfix,0.6211746494879282
11,1,45.0,nfix,0.6328886165210681
11,1,45.0,firstrun_dur,0.6330847032955975
11,1,46.0,firstfix_dur,0.711533901139683
11,1,46.0,dur,0.6294658390034888
11,1,46.0,firstrun_nfix,0.6228160541955883
11,1,46.0,nfix,0.630831628537612
11,1,46.0,firstrun_dur,0.6342492583680329
11,1,47.0,firstfix_dur,0.711763446352278
11,1,47.0,dur,0.6299134543686855
11,1,47.0,firstrun_nfix,0.6230267856502045
11,1,47.0,nfix,0.6315470633659075
11,1,47.0,firstrun_dur,0.6350831097110075
11,1,48.0,firstfix_dur,0.7121136527820117
11,1,48.0,dur,0.6308121399587047
11,1,48.0,firstrun_nfix,0.6226568405607056
11,1,48.0,nfix,0.633481703769941
11,1,48.0,firstrun_dur,0.6369636980417654
11,1,49.0,firstfix_dur,0.7109535679374003
11,1,49.0,dur,0.6306272451270738
11,1,49.0,firstrun_nfix,0.6219238459563546
11,1,49.0,nfix,0.6359671470983819
11,1,49.0,firstrun_dur,0.6365430454806225
11,1,50.0,firstfix_dur,0.7113055279431412
11,1,50.0,dur,0.6305640902595767
11,1,50.0,firstrun_nfix,0.6219671356762111
11,1,50.0,nfix,0.635424745390458
11,1,50.0,firstrun_dur,0.636534721317593
11,1,50.0,firstfix_dur,0.7113055279431412
11,1,50.0,dur,0.6305640902595767
11,1,50.0,firstrun_nfix,0.6219671356762111
11,1,50.0,nfix,0.635424745390458
11,1,50.0,firstrun_dur,0.636534721317593
11,2,1.0,firstfix_dur,0.7143484259961986
11,2,1.0,dur,0.6226271045302265
11,2,1.0,firstrun_nfix,0.6536917965413734
11,2,1.0,nfix,0.616985442690771
11,2,1.0,firstrun_dur,0.6346474242944777
11,2,2.0,firstfix_dur,0.7134032169084445
11,2,2.0,dur,0.6224351762496267
11,2,2.0,firstrun_nfix,0.6511710861023088
11,2,2.0,nfix,0.6278619155807088
11,2,2.0,firstrun_dur,0.6374517082095809
11,2,3.0,firstfix_dur,0.7111126409664803
11,2,3.0,dur,0.6224179893565774
11,2,3.0,firstrun_nfix,0.6506688781336002
11,2,3.0,nfix,0.6375249991411436
11,2,3.0,firstrun_dur,0.637222669392414
11,2,4.0,firstfix_dur,0.7106573158712872
11,2,4.0,dur,0.6228149725579891
11,2,4.0,firstrun_nfix,0.6560398309088882
11,2,4.0,nfix,0.6431951114360465
11,2,4.0,firstrun_dur,0.6403748695330846
11,2,5.0,firstfix_dur,0.7116583924912911
11,2,5.0,dur,0.622680432432739
11,2,5.0,firstrun_nfix,0.6541898812765061
11,2,5.0,nfix,0.6477039455183533
11,2,5.0,firstrun_dur,0.6386219130711863
11,2,6.0,firstfix_dur,0.7143826092260996
11,2,6.0,dur,0.6258480151184751
11,2,6.0,firstrun_nfix,0.6533863051738267
11,2,6.0,nfix,0.6544346809221926
11,2,6.0,firstrun_dur,0.6354450045669143
11,2,7.0,firstfix_dur,0.715421282954949
11,2,7.0,dur,0.6201997269070261
11,2,7.0,firstrun_nfix,0.6607715646630853
11,2,7.0,nfix,0.6379939332617938
11,2,7.0,firstrun_dur,0.6416405455108297
11,2,8.0,firstfix_dur,0.7192831873977231
11,2,8.0,dur,0.6180824920502691
11,2,8.0,firstrun_nfix,0.6641101989816979
11,2,8.0,nfix,0.6368739742272375
11,2,8.0,firstrun_dur,0.6372354735924868
11,2,9.0,firstfix_dur,0.718059105821833
11,2,9.0,dur,0.6182086357986067
11,2,9.0,firstrun_nfix,0.6647429577843287
11,2,9.0,nfix,0.6418834842250838
11,2,9.0,firstrun_dur,0.6379846805289108
11,2,10.0,firstfix_dur,0.7207789091060397
11,2,10.0,dur,0.6171140666120631
11,2,10.0,firstrun_nfix,0.674616460780971
11,2,10.0,nfix,0.6366187530030546
11,2,10.0,firstrun_dur,0.6360496268062911
11,2,11.0,firstfix_dur,0.7168650984915181
11,2,11.0,dur,0.6159542853951514
11,2,11.0,firstrun_nfix,0.6734525670189581
11,2,11.0,nfix,0.6343040642024562
11,2,11.0,firstrun_dur,0.6362080332790215
11,2,12.0,firstfix_dur,0.7176222129221009
11,2,12.0,dur,0.6174684687214812
11,2,12.0,firstrun_nfix,0.6775486605333846
11,2,12.0,nfix,0.6344641991114249
11,2,12.0,firstrun_dur,0.6367263425383058
11,2,13.0,firstfix_dur,0.7186898352139335
11,2,13.0,dur,0.6141619395955982
11,2,13.0,firstrun_nfix,0.6736531341213767
11,2,13.0,nfix,0.6323058615769863
11,2,13.0,firstrun_dur,0.6303567281134543
11,2,14.0,firstfix_dur,0.7174033701577116
11,2,14.0,dur,0.6132930705452952
11,2,14.0,firstrun_nfix,0.6838710890360747
11,2,14.0,nfix,0.6184980330781562
11,2,14.0,firstrun_dur,0.6334031810969427
11,2,15.0,firstfix_dur,0.7212812576424833
11,2,15.0,dur,0.6169700873964198
11,2,15.0,firstrun_nfix,0.6822377337369548
11,2,15.0,nfix,0.6201088620890612
11,2,15.0,firstrun_dur,0.6349089544492438
11,2,16.0,firstfix_dur,0.727009279755574
11,2,16.0,dur,0.6220526224053815
11,2,16.0,firstrun_nfix,0.6883680325352686
11,2,16.0,nfix,0.6204211424550652
11,2,16.0,firstrun_dur,0.6406855290421604
11,2,17.0,firstfix_dur,0.7266692076300099
11,2,17.0,dur,0.6215665343539301
11,2,17.0,firstrun_nfix,0.6775189123851588
11,2,17.0,nfix,0.6213777369441762
11,2,17.0,firstrun_dur,0.6329215352140429
11,2,18.0,firstfix_dur,0.7317332095810637
11,2,18.0,dur,0.6193282444077802
11,2,18.0,firstrun_nfix,0.6898455138847611
11,2,18.0,nfix,0.6122329418258741
11,2,18.0,firstrun_dur,0.6343775342868323
11,2,19.0,firstfix_dur,0.7317406687738037
11,2,19.0,dur,0.6233967209683794
11,2,19.0,firstrun_nfix,0.6899016911093904
11,2,19.0,nfix,0.6195663539619983
11,2,19.0,firstrun_dur,0.6317316811971684
11,2,20.0,firstfix_dur,0.7337512666415981
11,2,20.0,dur,0.6231144438218951
11,2,20.0,firstrun_nfix,0.6950402541004732
11,2,20.0,nfix,0.616310379457641
11,2,20.0,firstrun_dur,0.629006898279008
11,2,21.0,firstfix_dur,0.7315752769981797
11,2,21.0,dur,0.6254036617708194
11,2,21.0,firstrun_nfix,0.6972871026324015
11,2,21.0,nfix,0.6155354294202279
11,2,21.0,firstrun_dur,0.6277953205549744
11,2,22.0,firstfix_dur,0.7268272262162546
11,2,22.0,dur,0.6411383174534647
11,2,22.0,firstrun_nfix,0.6983650538299239
11,2,22.0,nfix,0.6316594931164163
11,2,22.0,firstrun_dur,0.624738643115013
11,2,23.0,firstfix_dur,0.7283579474778922
11,2,23.0,dur,0.6372960334172099
11,2,23.0,firstrun_nfix,0.6986193921955428
11,2,23.0,nfix,0.6270675227340698
11,2,23.0,firstrun_dur,0.6238576406401011
11,2,24.0,firstfix_dur,0.726708692671553
11,2,24.0,dur,0.6377036101456289
11,2,24.0,firstrun_nfix,0.69499626427326
11,2,24.0,nfix,0.630742647758338
11,2,24.0,firstrun_dur,0.621279510483215
11,2,25.0,firstfix_dur,0.7298840135033015
11,2,25.0,dur,0.6390449668978337
11,2,25.0,firstrun_nfix,0.7022032805698082
11,2,25.0,nfix,0.6277414380045611
11,2,25.0,firstrun_dur,0.6219451053087021
11,2,26.0,firstfix_dur,0.728718328029829
11,2,26.0,dur,0.6399926554288041
11,2,26.0,firstrun_nfix,0.7033185078352647
11,2,26.0,nfix,0.6283732358377077
11,2,26.0,firstrun_dur,0.6230072304743647
11,2,27.0,firstfix_dur,0.7317113664115759
11,2,27.0,dur,0.6402028247552161
11,2,27.0,firstrun_nfix,0.7040535096239515
11,2,27.0,nfix,0.6276093522239639
11,2,27.0,firstrun_dur,0.6188442716909915
11,2,28.0,firstfix_dur,0.729798178390673
11,2,28.0,dur,0.6394510817599484
11,2,28.0,firstrun_nfix,0.708488503082685
11,2,28.0,nfix,0.6252425709284973
11,2,28.0,firstrun_dur,0.6230870997614697
11,2,29.0,firstfix_dur,0.7306709613771334
11,2,29.0,dur,0.6423835101669982
11,2,29.0,firstrun_nfix,0.704665081601899
11,2,29.0,nfix,0.6310427366923932
11,2,29.0,firstrun_dur,0.618367368323216
11,2,30.0,firstfix_dur,0.7299939056848982
11,2,30.0,dur,0.6404513557873707
11,2,30.0,firstrun_nfix,0.7085559209293938
11,2,30.0,nfix,0.6267172352674422
11,2,30.0,firstrun_dur,0.6182250551063281
11,2,31.0,firstfix_dur,0.7292503931353781
11,2,31.0,dur,0.6427743643147531
11,2,31.0,firstrun_nfix,0.7077226467509748
11,2,31.0,nfix,0.62744647916906
11,2,31.0,firstrun_dur,0.6150566649412338
11,2,32.0,firstfix_dur,0.7280385150491582
11,2,32.0,dur,0.6426589595382881
11,2,32.0,firstrun_nfix,0.710715175718569
11,2,32.0,nfix,0.6281646229291536
11,2,32.0,firstrun_dur,0.6167231192783212
11,2,33.0,firstfix_dur,0.7292966957076252
11,2,33.0,dur,0.6431227499252061
11,2,33.0,firstrun_nfix,0.7118312764232501
11,2,33.0,nfix,0.627828238960517
11,2,33.0,firstrun_dur,0.6158116203756848
11,2,34.0,firstfix_dur,0.7275416486993163
11,2,34.0,dur,0.642521705658678
11,2,34.0,firstrun_nfix,0.7125275638356816
11,2,34.0,nfix,0.6239425848604724
11,2,34.0,firstrun_dur,0.6135350124308194
11,2,35.0,firstfix_dur,0.7286754833665601
11,2,35.0,dur,0.64348360075822
11,2,35.0,firstrun_nfix,0.7131774452413343
11,2,35.0,nfix,0.6281958566688943
11,2,35.0,firstrun_dur,0.6160588279260985
11,2,36.0,firstfix_dur,0.7294590963998234
11,2,36.0,dur,0.6496331223979619
11,2,36.0,firstrun_nfix,0.7134767506794844
11,2,36.0,nfix,0.6332831822091327
11,2,36.0,firstrun_dur,0.6180926176407883
11,2,37.0,firstfix_dur,0.7278850016228772
11,2,37.0,dur,0.6458198126697096
11,2,37.0,firstrun_nfix,0.7151601913561066
11,2,37.0,nfix,0.6285364298950175
11,2,37.0,firstrun_dur,0.6208731662630085
11,2,38.0,firstfix_dur,0.728570123173335
11,2,38.0,dur,0.6477753389220975
11,2,38.0,firstrun_nfix,0.7140366292491165
11,2,38.0,nfix,0.6286415636427962
11,2,38.0,firstrun_dur,0.616574111009084
11,2,39.0,firstfix_dur,0.7288933253189722
11,2,39.0,dur,0.6478696913887005
11,2,39.0,firstrun_nfix,0.7175414015559418
11,2,39.0,nfix,0.6304009910320353
11,2,39.0,firstrun_dur,0.6188783037749671
11,2,40.0,firstfix_dur,0.72813711935069
11,2,40.0,dur,0.6467645566507731
11,2,40.0,firstrun_nfix,0.7187124971443746
11,2,40.0,nfix,0.6269721318541013
11,2,40.0,firstrun_dur,0.61643276453552
11,2,41.0,firstfix_dur,0.7268627273756303
11,2,41.0,dur,0.6458800521398461
11,2,41.0,firstrun_nfix,0.7176908942467861
11,2,41.0,nfix,0.6242127729744287
11,2,41.0,firstrun_dur,0.6140493037435063
11,2,42.0,firstfix_dur,0.7260181796339812
11,2,42.0,dur,0.647560664312251
11,2,42.0,firstrun_nfix,0.7142675144724067
11,2,42.0,nfix,0.6300006060977068
11,2,42.0,firstrun_dur,0.6123601855872253
11,2,43.0,firstfix_dur,0.7283883179798828
11,2,43.0,dur,0.6492024897887059
11,2,43.0,firstrun_nfix,0.7207416782744474
11,2,43.0,nfix,0.6275818505679086
11,2,43.0,firstrun_dur,0.6149450495277304
11,2,44.0,firstfix_dur,0.7270005026385699
11,2,44.0,dur,0.6478548764381025
11,2,44.0,firstrun_nfix,0.7193194088254496
11,2,44.0,nfix,0.626129456710247
11,2,44.0,firstrun_dur,0.6150630276051837
11,2,45.0,firstfix_dur,0.7265062152272289
11,2,45.0,dur,0.647657833069961
11,2,45.0,firstrun_nfix,0.7183360185046916
11,2,45.0,nfix,0.6276576617889567
11,2,45.0,firstrun_dur,0.61498539837992
11,2,46.0,firstfix_dur,0.7273369712933241
11,2,46.0,dur,0.6488277663040855
11,2,46.0,firstrun_nfix,0.7197312700955932
11,2,46.0,nfix,0.6274245727403078
11,2,46.0,firstrun_dur,0.6137241796783413
11,2,47.0,firstfix_dur,0.7271756784619456
11,2,47.0,dur,0.6493911332390523
11,2,47.0,firstrun_nfix,0.7205015793622651
11,2,47.0,nfix,0.6276201298806178
11,2,47.0,firstrun_dur,0.6139603135496607
11,2,48.0,firstfix_dur,0.7272925343444294
11,2,48.0,dur,0.649515586446949
11,2,48.0,firstrun_nfix,0.7211184075368969
11,2,48.0,nfix,0.6280412517403221
11,2,48.0,firstrun_dur,0.6146784845412177
11,2,49.0,firstfix_dur,0.7269468639380455
11,2,49.0,dur,0.6491819542118741
11,2,49.0,firstrun_nfix,0.7207583162819259
11,2,49.0,nfix,0.6276244731812999
11,2,49.0,firstrun_dur,0.6145380854981958
11,2,50.0,firstfix_dur,0.7270537811987438
11,2,50.0,dur,0.6491699454985983
11,2,50.0,firstrun_nfix,0.7212412062757316
11,2,50.0,nfix,0.6275984212150143
11,2,50.0,firstrun_dur,0.614997103362758
11,2,50.0,firstfix_dur,0.7270537811987438
11,2,50.0,dur,0.6491699454985983
11,2,50.0,firstrun_nfix,0.7212412062757316
11,2,50.0,nfix,0.6275984212150143
11,2,50.0,firstrun_dur,0.614997103362758
11,3,1.0,firstfix_dur,0.7201816349403266
11,3,1.0,dur,0.6411733257634505
11,3,1.0,firstrun_nfix,0.6958014625440756
11,3,1.0,nfix,0.6256433262990099
11,3,1.0,firstrun_dur,0.6033129717285446
11,3,2.0,firstfix_dur,0.7187691332598476
11,3,2.0,dur,0.6421887143371848
11,3,2.0,firstrun_nfix,0.6931952393811164
11,3,2.0,nfix,0.6266323722120066
11,3,2.0,firstrun_dur,0.6018515612194775
11,3,3.0,firstfix_dur,0.717385330171847
11,3,3.0,dur,0.6486405956628563
11,3,3.0,firstrun_nfix,0.6981433593522598
11,3,3.0,nfix,0.6266722271141987
11,3,3.0,firstrun_dur,0.6016625330007517
11,3,4.0,firstfix_dur,0.7146501664982414
11,3,4.0,dur,0.6506430131903476
11,3,4.0,firstrun_nfix,0.7029094295614939
11,3,4.0,nfix,0.624229279623771
11,3,4.0,firstrun_dur,0.6035230112924418
11,3,5.0,firstfix_dur,0.7130555302933661
11,3,5.0,dur,0.648928484493054
11,3,5.0,firstrun_nfix,0.7077166667458632
11,3,5.0,nfix,0.6104473062371063
11,3,5.0,firstrun_dur,0.6027257084038753
11,3,6.0,firstfix_dur,0.7104328745064167
11,3,6.0,dur,0.6580641122714802
11,3,6.0,firstrun_nfix,0.7063064200615314
11,3,6.0,nfix,0.630109032927742
11,3,6.0,firstrun_dur,0.6063261485240862
11,3,7.0,firstfix_dur,0.710920642606668
11,3,7.0,dur,0.6568509739843348
11,3,7.0,firstrun_nfix,0.7098978649742309
11,3,7.0,nfix,0.6245054789224791
11,3,7.0,firstrun_dur,0.6047744376521802
11,3,8.0,firstfix_dur,0.7099691868926028
11,3,8.0,dur,0.6589491533370617
11,3,8.0,firstrun_nfix,0.7126206450041663
11,3,8.0,nfix,0.6161665091781812
11,3,8.0,firstrun_dur,0.602081971149914
11,3,9.0,firstfix_dur,0.7125254648209062
11,3,9.0,dur,0.6542988797300319
11,3,9.0,firstrun_nfix,0.7133252347514096
11,3,9.0,nfix,0.6105959382553278
11,3,9.0,firstrun_dur,0.6038858871697055
11,3,10.0,firstfix_dur,0.708357414659233
11,3,10.0,dur,0.6492692925182416
11,3,10.0,firstrun_nfix,0.7231558254599062
11,3,10.0,nfix,0.607319608095167
11,3,10.0,firstrun_dur,0.6045671759485688
11,3,11.0,firstfix_dur,0.7095020374883442
11,3,11.0,dur,0.6642628877321236
11,3,11.0,firstrun_nfix,0.7191742292332192
11,3,11.0,nfix,0.6287274162175778
11,3,11.0,firstrun_dur,0.609986556626752
11,3,12.0,firstfix_dur,0.7063655315423477
11,3,12.0,dur,0.6661710497408588
11,3,12.0,firstrun_nfix,0.7184835349609047
11,3,12.0,nfix,0.6298185412924088
11,3,12.0,firstrun_dur,0.6072431170798799
11,3,13.0,firstfix_dur,0.7097691412080146
11,3,13.0,dur,0.6654597036322273
11,3,13.0,firstrun_nfix,0.719738118498421
11,3,13.0,nfix,0.6218290082964939
11,3,13.0,firstrun_dur,0.6060018221400567
11,3,14.0,firstfix_dur,0.7059417524381533
11,3,14.0,dur,0.6607818031751146
11,3,14.0,firstrun_nfix,0.7301613406502065
11,3,14.0,nfix,0.6189955120891868
11,3,14.0,firstrun_dur,0.6079344458184562
11,3,15.0,firstfix_dur,0.7069761126815791
11,3,15.0,dur,0.6685705300053106
11,3,15.0,firstrun_nfix,0.7332584245577932
11,3,15.0,nfix,0.6215216871742721
11,3,15.0,firstrun_dur,0.6110590245395974
11,3,16.0,firstfix_dur,0.7083342940612716
11,3,16.0,dur,0.6708940589901589
11,3,16.0,firstrun_nfix,0.7397733194112753
11,3,16.0,nfix,0.625591994516309
11,3,16.0,firstrun_dur,0.6118301960322017
11,3,17.0,firstfix_dur,0.7032573350385072
11,3,17.0,dur,0.6681536801585883
11,3,17.0,firstrun_nfix,0.7358223533931599
11,3,17.0,nfix,0.6094653235782477
11,3,17.0,firstrun_dur,0.6080405230357298
11,3,18.0,firstfix_dur,0.6996465253858489
11,3,18.0,dur,0.6712440714731819
11,3,18.0,firstrun_nfix,0.7329743405784188
11,3,18.0,nfix,0.6109927066019489
