user_id,fold,epoch,feature,score
11,1,33.0,firstrun_dur,0.4436750761970002
11,1,34.0,firstfix_dur,0.49257270062182107
11,1,34.0,dur,0.5411628360476561
11,1,34.0,firstrun_nfix,0.5169747580147216
11,1,34.0,nfix,0.5195076816650848
11,1,34.0,firstrun_dur,0.3497325497358853
11,1,35.0,firstfix_dur,0.4762187646467513
11,1,35.0,dur,0.5300591704616057
11,1,35.0,firstrun_nfix,0.5171649213243035
11,1,35.0,nfix,0.5274163388202795
11,1,35.0,firstrun_dur,0.38483404700834223
11,1,36.0,firstfix_dur,0.4761168706525428
11,1,36.0,dur,0.5366883168772881
11,1,36.0,firstrun_nfix,0.5188587951780234
11,1,36.0,nfix,0.5416661698934065
11,1,36.0,firstrun_dur,0.40430044059690207
11,1,37.0,firstfix_dur,0.5041216622532163
11,1,37.0,dur,0.5412853437782831
11,1,37.0,firstrun_nfix,0.5455287985337185
11,1,37.0,nfix,0.5409756541656006
11,1,37.0,firstrun_dur,0.3961352136362066
11,1,38.0,firstfix_dur,0.5017876921916994
11,1,38.0,dur,0.5465081874597864
11,1,38.0,firstrun_nfix,0.5442525185862995
11,1,38.0,nfix,0.5556789236593712
11,1,38.0,firstrun_dur,0.3885591710668512
11,1,39.0,firstfix_dur,0.49500954007819903
11,1,39.0,dur,0.5480258769625087
11,1,39.0,firstrun_nfix,0.5396393354093978
11,1,39.0,nfix,0.5537770264763234
11,1,39.0,firstrun_dur,0.3974547759902893
11,1,40.0,firstfix_dur,0.47249136812115194
11,1,40.0,dur,0.5551167032311464
11,1,40.0,firstrun_nfix,0.5332583115250088
11,1,40.0,nfix,0.5476046750434801
11,1,40.0,firstrun_dur,0.3220625693401018
11,1,41.0,firstfix_dur,0.48172587224132357
11,1,41.0,dur,0.550376953135659
11,1,41.0,firstrun_nfix,0.5329542824150427
11,1,41.0,nfix,0.5476267929678319
11,1,41.0,firstrun_dur,0.3594360749392865
11,1,42.0,firstfix_dur,0.4987542696037963
11,1,42.0,dur,0.5663478598679966
11,1,42.0,firstrun_nfix,0.5496688049045235
11,1,42.0,nfix,0.5600987623195549
11,1,42.0,firstrun_dur,0.40969941961942635
11,1,43.0,firstfix_dur,0.47241532334081354
11,1,43.0,dur,0.5546723572275507
11,1,43.0,firstrun_nfix,0.5189456360586291
11,1,43.0,nfix,0.5551469608395084
11,1,43.0,firstrun_dur,0.370428752878105
11,1,44.0,firstfix_dur,0.4604514455213275
11,1,44.0,dur,0.5608701309148453
11,1,44.0,firstrun_nfix,0.5225455901184252
11,1,44.0,nfix,0.5525211375013515
11,1,44.0,firstrun_dur,0.3188129124315318
11,1,45.0,firstfix_dur,0.4641526922608025
11,1,45.0,dur,0.5624268948106269
11,1,45.0,firstrun_nfix,0.5231613625058207
11,1,45.0,nfix,0.5507114158732889
11,1,45.0,firstrun_dur,0.32616259067449493
11,1,46.0,firstfix_dur,0.4616767784113654
11,1,46.0,dur,0.5586776329914159
11,1,46.0,firstrun_nfix,0.5245617287047512
11,1,46.0,nfix,0.5470059609472502
11,1,46.0,firstrun_dur,0.34092958993339084
11,1,47.0,firstfix_dur,0.46603337285597024
11,1,47.0,dur,0.5613878960682446
11,1,47.0,firstrun_nfix,0.5330880874222435
11,1,47.0,nfix,0.5536170980882336
11,1,47.0,firstrun_dur,0.360122631231846
11,1,48.0,firstfix_dur,0.4734981849823122
11,1,48.0,dur,0.5638215766991063
11,1,48.0,firstrun_nfix,0.5367235586747414
11,1,48.0,nfix,0.5590549750711155
11,1,48.0,firstrun_dur,0.36576899849442784
11,1,49.0,firstfix_dur,0.47034866082952936
11,1,49.0,dur,0.5619558980881356
11,1,49.0,firstrun_nfix,0.5348314567572449
11,1,49.0,nfix,0.5549722304865345
11,1,49.0,firstrun_dur,0.3675014796934577
11,1,50.0,firstfix_dur,0.4720203713986607
11,1,50.0,dur,0.5621063845967894
11,1,50.0,firstrun_nfix,0.5365739738828504
11,1,50.0,nfix,0.555772451730252
11,1,50.0,firstrun_dur,0.3681491127107271
11,1,50.0,firstfix_dur,0.4720203713986607
11,1,50.0,dur,0.5621063845967894
11,1,50.0,firstrun_nfix,0.5365739738828504
11,1,50.0,nfix,0.555772451730252
11,1,50.0,firstrun_dur,0.3681491127107271
11,2,1.0,firstfix_dur,0.5967840135152401
11,2,1.0,dur,0.6076018599094567
11,2,1.0,firstrun_nfix,0.6572483941204376
11,2,1.0,nfix,0.6018453397301515
11,2,1.0,firstrun_dur,0.5203576104832479
11,2,2.0,firstfix_dur,0.5977967195551048
11,2,2.0,dur,0.62785363353075
11,2,2.0,firstrun_nfix,0.6605188102550326
11,2,2.0,nfix,0.6409769643883648
11,2,2.0,firstrun_dur,0.5696378510684622
11,2,3.0,firstfix_dur,0.581069212044494
11,2,3.0,dur,0.5801415695336114
11,2,3.0,firstrun_nfix,0.6354859875141002
11,2,3.0,nfix,0.5759732122372261
11,2,3.0,firstrun_dur,0.5155282450229706
11,2,4.0,firstfix_dur,0.5672929010443275
11,2,4.0,dur,0.6103449402552111
11,2,4.0,firstrun_nfix,0.6415624788078054
11,2,4.0,nfix,0.6242846247216414
11,2,4.0,firstrun_dur,0.5615400518694778
11,2,5.0,firstfix_dur,0.5642935463622946
11,2,5.0,dur,0.6027243365354711
11,2,5.0,firstrun_nfix,0.6404580286362206
11,2,5.0,nfix,0.6134346911269398
11,2,5.0,firstrun_dur,0.5510696606477937
11,2,6.0,firstfix_dur,0.55594180368761
11,2,6.0,dur,0.6216807818318036
11,2,6.0,firstrun_nfix,0.6278441505281395
11,2,6.0,nfix,0.6300502849669324
11,2,6.0,firstrun_dur,0.5755319683774949
11,2,7.0,firstfix_dur,0.5293339015639711
11,2,7.0,dur,0.5820192828291425
11,2,7.0,firstrun_nfix,0.5985228491494115
11,2,7.0,nfix,0.5947658286708734
11,2,7.0,firstrun_dur,0.5468954968241391
11,2,8.0,firstfix_dur,0.5249005315790174
11,2,8.0,dur,0.5563162831016804
11,2,8.0,firstrun_nfix,0.5534279015910464
11,2,8.0,nfix,0.5822708893520991
11,2,8.0,firstrun_dur,0.5633154686977151
11,2,9.0,firstfix_dur,0.6368728744736801
11,2,9.0,dur,0.6619201003898685
11,2,9.0,firstrun_nfix,0.6714381918040344
11,2,9.0,nfix,0.6740186956272631
11,2,9.0,firstrun_dur,0.6656728731060598
11,2,10.0,firstfix_dur,0.5717459949533437
11,2,10.0,dur,0.6512902017704782
11,2,10.0,firstrun_nfix,0.6304822621395765
11,2,10.0,nfix,0.6632843188745527
11,2,10.0,firstrun_dur,0.6239435328018322
11,2,11.0,firstfix_dur,0.6554003602467493
11,2,11.0,dur,0.6799238367157641
11,2,11.0,firstrun_nfix,0.6878023296976912
11,2,11.0,nfix,0.6869006814140661
11,2,11.0,firstrun_dur,0.6863092758018259
11,2,12.0,firstfix_dur,0.6389313234438858
11,2,12.0,dur,0.6592104563356581
11,2,12.0,firstrun_nfix,0.6486100799800156
11,2,12.0,nfix,0.6643820519489183
11,2,12.0,firstrun_dur,0.6608714009344882
11,2,13.0,firstfix_dur,0.6672277103386474
11,2,13.0,dur,0.6664782416777318
11,2,13.0,firstrun_nfix,0.687150771232636
11,2,13.0,nfix,0.6717338579307849
11,2,13.0,firstrun_dur,0.6801461683295478
11,2,14.0,firstfix_dur,0.6579880584908683
11,2,14.0,dur,0.6650676867752214
11,2,14.0,firstrun_nfix,0.6616662953884624
11,2,14.0,nfix,0.6678806349581752
11,2,14.0,firstrun_dur,0.67706632232999
11,2,15.0,firstfix_dur,0.69686570640278
11,2,15.0,dur,0.6713416477626466
11,2,15.0,firstrun_nfix,0.6949133080940996
11,2,15.0,nfix,0.6769057950913614
11,2,15.0,firstrun_dur,0.6852602701445759
11,2,16.0,firstfix_dur,0.6832658615159992
11,2,16.0,dur,0.6751702793284876
11,2,16.0,firstrun_nfix,0.6890897354504154
11,2,16.0,nfix,0.6731705557381593
11,2,16.0,firstrun_dur,0.6853218991056671
11,2,17.0,firstfix_dur,0.6786053345369255
11,2,17.0,dur,0.6726460169633317
11,2,17.0,firstrun_nfix,0.6938275291758021
11,2,17.0,nfix,0.673306569472922
11,2,17.0,firstrun_dur,0.679704433800556
11,2,18.0,firstfix_dur,0.653178616881918
11,2,18.0,dur,0.6688393582748348
11,2,18.0,firstrun_nfix,0.6653668749796181
11,2,18.0,nfix,0.6700671070275789
11,2,18.0,firstrun_dur,0.6656422476967044
11,2,19.0,firstfix_dur,0.6816610240011634
11,2,19.0,dur,0.6799116391724027
11,2,19.0,firstrun_nfix,0.6801417282144369
11,2,19.0,nfix,0.6857762709096222
11,2,19.0,firstrun_dur,0.6852778029068091
11,2,20.0,firstfix_dur,0.6626087382830483
11,2,20.0,dur,0.67257338123408
11,2,20.0,firstrun_nfix,0.6733045201890246
11,2,20.0,nfix,0.6793581048218981
11,2,20.0,firstrun_dur,0.6772252556811427
11,2,21.0,firstfix_dur,0.6512226671006386
11,2,21.0,dur,0.658625158084744
11,2,21.0,firstrun_nfix,0.6539789760929519
11,2,21.0,nfix,0.660943445786955
11,2,21.0,firstrun_dur,0.6498298592953811
11,2,22.0,firstfix_dur,0.658738665642838
11,2,22.0,dur,0.6719570949833474
11,2,22.0,firstrun_nfix,0.6565739738125399
11,2,22.0,nfix,0.6730029339087928
11,2,22.0,firstrun_dur,0.6691528987111346
11,2,23.0,firstfix_dur,0.6959981762195538
11,2,23.0,dur,0.6808688049588629
11,2,23.0,firstrun_nfix,0.6776457004274226
11,2,23.0,nfix,0.6893890079522784
11,2,23.0,firstrun_dur,0.6954381524700408
11,2,24.0,firstfix_dur,0.6686740493737792
11,2,24.0,dur,0.6722688707751616
11,2,24.0,firstrun_nfix,0.6619406717325012
11,2,24.0,nfix,0.676149723182332
11,2,24.0,firstrun_dur,0.6830475354054395
11,2,25.0,firstfix_dur,0.667116593611767
11,2,25.0,dur,0.6783044313513262
11,2,25.0,firstrun_nfix,0.6721758201579874
11,2,25.0,nfix,0.6789887576562794
11,2,25.0,firstrun_dur,0.6887669364403168
11,2,26.0,firstfix_dur,0.6868281228506745
11,2,26.0,dur,0.6908117802225903
11,2,26.0,firstrun_nfix,0.6882226036927549
11,2,26.0,nfix,0.6939898780001171
11,2,26.0,firstrun_dur,0.70526890887311
11,2,27.0,firstfix_dur,0.6661443222515636
11,2,27.0,dur,0.6806822631896872
11,2,27.0,firstrun_nfix,0.6849209998104533
11,2,27.0,nfix,0.6878282303705551
11,2,27.0,firstrun_dur,0.6914980626300032
11,2,28.0,firstfix_dur,0.6935629438548289
11,2,28.0,dur,0.6928665658749714
11,2,28.0,firstrun_nfix,0.6937510225769664
11,2,28.0,nfix,0.6929317644144343
11,2,28.0,firstrun_dur,0.6957653547989898
11,2,29.0,firstfix_dur,0.6992875045730665
11,2,29.0,dur,0.6912076335621016
11,2,29.0,firstrun_nfix,0.698142447550511
11,2,29.0,nfix,0.698884364890809
11,2,29.0,firstrun_dur,0.6985082074465335
11,2,30.0,firstfix_dur,0.7049088041526974
11,2,30.0,dur,0.6906322401833583
11,2,30.0,firstrun_nfix,0.6982692381742773
11,2,30.0,nfix,0.6996149346002265
11,2,30.0,firstrun_dur,0.7014366341358959
11,2,31.0,firstfix_dur,0.7124905095242107
11,2,31.0,dur,0.6943018245489413
11,2,31.0,firstrun_nfix,0.6997415348054427
11,2,31.0,nfix,0.7016570834713064
11,2,31.0,firstrun_dur,0.7042195616685438
11,2,32.0,firstfix_dur,0.6769414660089177
11,2,32.0,dur,0.6841601462389968
11,2,32.0,firstrun_nfix,0.6758698820812336
11,2,32.0,nfix,0.6873775017381677
11,2,32.0,firstrun_dur,0.6877922540513243
11,2,33.0,firstfix_dur,0.6919001377138715
11,2,33.0,dur,0.681887945793219
11,2,33.0,firstrun_nfix,0.6801353526645338
11,2,33.0,nfix,0.6908792927420986
11,2,33.0,firstrun_dur,0.6929114992736713
11,2,34.0,firstfix_dur,0.6965896223221602
11,2,34.0,dur,0.6889989609171429
11,2,34.0,firstrun_nfix,0.6876907006438755
11,2,34.0,nfix,0.6962558167450973
11,2,34.0,firstrun_dur,0.6892244959949606
11,2,35.0,firstfix_dur,0.695739852599378
11,2,35.0,dur,0.6776634608878667
11,2,35.0,firstrun_nfix,0.6820147531905616
11,2,35.0,nfix,0.693754418170923
11,2,35.0,firstrun_dur,0.694636427069742
11,2,36.0,firstfix_dur,0.6990875855439663
11,2,36.0,dur,0.68382246979235
11,2,36.0,firstrun_nfix,0.6857765758376114
11,2,36.0,nfix,0.6938561053012602
11,2,36.0,firstrun_dur,0.6881679762967536
11,2,37.0,firstfix_dur,0.6956495702587878
11,2,37.0,dur,0.6815091698195193
11,2,37.0,firstrun_nfix,0.6832471128978808
11,2,37.0,nfix,0.6960854984834035
11,2,37.0,firstrun_dur,0.6947587010089527
11,2,38.0,firstfix_dur,0.7053402730016621
11,2,38.0,dur,0.6862668100855079
11,2,38.0,firstrun_nfix,0.6940556827830442
11,2,38.0,nfix,0.6972131738724919
11,2,38.0,firstrun_dur,0.6950737214836228
11,2,39.0,firstfix_dur,0.705192857670696
11,2,39.0,dur,0.6879945437356685
11,2,39.0,firstrun_nfix,0.6973503226701326
11,2,39.0,nfix,0.6998804307140433
11,2,39.0,firstrun_dur,0.6966370776738396
11,2,40.0,firstfix_dur,0.6959887267438049
11,2,40.0,dur,0.6883366235779118
11,2,40.0,firstrun_nfix,0.6948985077103963
11,2,40.0,nfix,0.6976275846161852
11,2,40.0,firstrun_dur,0.6890874584681856
11,2,41.0,firstfix_dur,0.6917755128998879
11,2,41.0,dur,0.6796154038001252
11,2,41.0,firstrun_nfix,0.6846981971111656
11,2,41.0,nfix,0.684965856357985
11,2,41.0,firstrun_dur,0.6896537071223572
11,2,42.0,firstfix_dur,0.6948232534517202
11,2,42.0,dur,0.6855043626265754
11,2,42.0,firstrun_nfix,0.6894682469296439
11,2,42.0,nfix,0.6878347399652178
11,2,42.0,firstrun_dur,0.6877993328934352
11,2,43.0,firstfix_dur,0.6935545190210285
11,2,43.0,dur,0.6864672983601352
11,2,43.0,firstrun_nfix,0.6899309296940311
11,2,43.0,nfix,0.690751212498512
11,2,43.0,firstrun_dur,0.6909439590339715
11,2,44.0,firstfix_dur,0.6925203137474818
11,2,44.0,dur,0.6860735309397215
11,2,44.0,firstrun_nfix,0.6899677029550787
11,2,44.0,nfix,0.6888842010188894
11,2,44.0,firstrun_dur,0.689784898125171
11,2,45.0,firstfix_dur,0.6960734304782301
11,2,45.0,dur,0.6911544660298751
11,2,45.0,firstrun_nfix,0.6983961033709097
11,2,45.0,nfix,0.6974299425691931
11,2,45.0,firstrun_dur,0.6953025581854974
11,2,46.0,firstfix_dur,0.6983878689421149
11,2,46.0,dur,0.6918140308392501
11,2,46.0,firstrun_nfix,0.7002397384907179
11,2,46.0,nfix,0.6987897562842131
11,2,46.0,firstrun_dur,0.6963768383441483
11,2,47.0,firstfix_dur,0.6980709130326528
11,2,47.0,dur,0.6915905081035962
11,2,47.0,firstrun_nfix,0.6969905988714149
11,2,47.0,nfix,0.6961088747210836
11,2,47.0,firstrun_dur,0.6957017131490656
11,2,48.0,firstfix_dur,0.6978107285015815
11,2,48.0,dur,0.6912103659406315
11,2,48.0,firstrun_nfix,0.6967682515685488
11,2,48.0,nfix,0.695127344412271
11,2,48.0,firstrun_dur,0.6974451983493181
11,2,49.0,firstfix_dur,0.7001205384773534
11,2,49.0,dur,0.6888546002514828
11,2,49.0,firstrun_nfix,0.6956655091335451
11,2,49.0,nfix,0.6923838086700949
11,2,49.0,firstrun_dur,0.6947561195783643
11,2,50.0,firstfix_dur,0.7006975257435725
11,2,50.0,dur,0.6887702380643737
11,2,50.0,firstrun_nfix,0.6965356950400582
11,2,50.0,nfix,0.6928311218052517
11,2,50.0,firstrun_dur,0.6954160459531138
11,2,50.0,firstfix_dur,0.7006975257435725
11,2,50.0,dur,0.6887702380643737
11,2,50.0,firstrun_nfix,0.6965356950400582
11,2,50.0,nfix,0.6928311218052517
11,2,50.0,firstrun_dur,0.6954160459531138
11,3,1.0,firstfix_dur,0.8330183099371056
11,3,1.0,dur,0.8824950630364362
11,3,1.0,firstrun_nfix,0.8452354792907283
11,3,1.0,nfix,0.8558572417962914
11,3,1.0,firstrun_dur,0.8620066604149362
11,3,2.0,firstfix_dur,0.8374319734999166
11,3,2.0,dur,0.8761280278351543
11,3,2.0,firstrun_nfix,0.8427514676528046
11,3,2.0,nfix,0.859511331422637
11,3,2.0,firstrun_dur,0.8637952356084332
11,3,3.0,firstfix_dur,0.8404888404952429
11,3,3.0,dur,0.8792154237771996
11,3,3.0,firstrun_nfix,0.8441889293752968
11,3,3.0,nfix,0.8580858352359962
11,3,3.0,firstrun_dur,0.8593611330580289
11,3,4.0,firstfix_dur,0.8495651314135586
11,3,4.0,dur,0.8751771241644254
11,3,4.0,firstrun_nfix,0.8608405853957276
11,3,4.0,nfix,0.8631036092038747
11,3,4.0,firstrun_dur,0.8557633256822043
11,3,5.0,firstfix_dur,0.8606192543689198
11,3,5.0,dur,0.877093739794415
11,3,5.0,firstrun_nfix,0.8651078846132992
11,3,5.0,nfix,0.862725733412587
11,3,5.0,firstrun_dur,0.8678230900891178
11,3,6.0,firstfix_dur,0.8395114934521356
11,3,6.0,dur,0.8752913595331003
11,3,6.0,firstrun_nfix,0.847098758071821
11,3,6.0,nfix,0.8468931608515785
11,3,6.0,firstrun_dur,0.8611658388759823
11,3,7.0,firstfix_dur,0.8432333981144018
11,3,7.0,dur,0.8757875694157817
11,3,7.0,firstrun_nfix,0.8473679516026335
11,3,7.0,nfix,0.8607923262411368
11,3,7.0,firstrun_dur,0.8696433085154878
11,3,8.0,firstfix_dur,0.8206758508908675
11,3,8.0,dur,0.8558976580138866
11,3,8.0,firstrun_nfix,0.8302485123248282
11,3,8.0,nfix,0.8427148435820604
11,3,8.0,firstrun_dur,0.8466305530305629
11,3,9.0,firstfix_dur,0.826500957591355
11,3,9.0,dur,0.8513704081789377
11,3,9.0,firstrun_nfix,0.8350968119498762
11,3,9.0,nfix,0.8428339709746253
11,3,9.0,firstrun_dur,0.8462538923243297
11,3,10.0,firstfix_dur,0.8241621735213434
11,3,10.0,dur,0.8572926662313439
11,3,10.0,firstrun_nfix,0.8339162608114341
11,3,10.0,nfix,0.8480020636722685
11,3,10.0,firstrun_dur,0.848379410596109
11,3,11.0,firstfix_dur,0.8214636132118895
11,3,11.0,dur,0.8502414206621371
11,3,11.0,firstrun_nfix,0.8295915267380857
11,3,11.0,nfix,0.8423771617167877
11,3,11.0,firstrun_dur,0.8448727549850034
11,3,12.0,firstfix_dur,0.82580258812684
11,3,12.0,dur,0.8520792350424392
11,3,12.0,firstrun_nfix,0.8352817172546196
11,3,12.0,nfix,0.8403800791643996
11,3,12.0,firstrun_dur,0.8445993839279375
11,3,13.0,firstfix_dur,0.8122326427233933
11,3,13.0,dur,0.860785979831766
11,3,13.0,firstrun_nfix,0.8334018710777118
11,3,13.0,nfix,0.8437873079108388
11,3,13.0,firstrun_dur,0.8469727554024377
11,3,14.0,firstfix_dur,0.8298984020745376
11,3,14.0,dur,0.8579534081898581
11,3,14.0,firstrun_nfix,0.8520554360072987
11,3,14.0,nfix,0.850050367296703
11,3,14.0,firstrun_dur,0.8528270536133017
11,3,15.0,firstfix_dur,0.8301420777510049
11,3,15.0,dur,0.8620375446464379
11,3,15.0,firstrun_nfix,0.8526558327771512
11,3,15.0,nfix,0.8530145371234648
11,3,15.0,firstrun_dur,0.8575238474289826
11,3,16.0,firstfix_dur,0.8367366581716034
11,3,16.0,dur,0.8612036528984836
11,3,16.0,firstrun_nfix,0.8483680399459864
11,3,16.0,nfix,0.8543470726873956
11,3,16.0,firstrun_dur,0.8591897256581412
11,3,17.0,firstfix_dur,0.8312579880653753
11,3,17.0,dur,0.8534754451040211
11,3,17.0,firstrun_nfix,0.8337034711429339
11,3,17.0,nfix,0.8436067785323854
11,3,17.0,firstrun_dur,0.8422584309748085
11,3,18.0,firstfix_dur,0.8411411984918191
11,3,18.0,dur,0.8643932524747716
11,3,18.0,firstrun_nfix,0.8500766784522196
